SI,ColumnNames
0,PortNumber
1,AccNumber
2,LocNumber
3,LocName
4,LocGroup
5,CorrelationGroup
6,IsPrimary
7,IsTenant
8,BuildingID
9,LocInceptionDate
10,LocExpiryDate
11,PercentComplete
12,CompletionDate
13,CountryCode
14,Latitude
15,Longitude
16,StreetAddress
17,PostalCode
18,City
19,AreaCode
20,AreaName
21,GeogScheme1
22,GeogName1
23,GeogScheme2
24,GeogName2
25,GeogScheme3
26,GeogName3
27,GeogScheme4
28,GeogName4
29,GeogScheme5
30,GeogName5
31,AddressMatch
32,GeocodeQuality
33,Geocoder
34,OrgOccupancyScheme
35,OrgOccupancyCode
36,OrgConstructionScheme
37,OrgConstructionCode
38,OccupancyCode
39,ConstructionCode
40,YearBuilt
41,NumberOfStoreys
42,NumberOfBuildings
43,FloorArea
44,FloorAreaUnit
45,LocUserDef1
46,LocUserDef2
47,LocUserDef3
48,LocUserDef4
49,LocUserDef5
50,LocPerilsCovered
51,BuildingTIV
52,OtherTIV
53,ContentsTIV
54,BITIV
55,BIPOI
56,LocCurrency
57,LocGrossPremium
58,LocTax
59,LocBrokerage
60,LocNetPremium
61,NonCatGroundUpLoss
62,LocParticipation
63,PayoutBasis
64,ReinsTag
65,CondNumber
66,CondPriority
67,LocPeril
68,YearUpgraded
69,SurgeLeakage
70,SprinklerType
71,PercentSprinklered
72,RoofCover
73,RoofYearBuilt
74,RoofGeometry
75,RoofEquipment
76,RoofFrame
77,RoofMaintenance
78,BuildingCondition
79,RoofAttachedStructures
80,RoofDeck
81,RoofPitch
82,RoofAnchorage
83,RoofDeckAttachment
84,RoofCoverAttachment
85,GlassType
86,LatticeType
87,FloodZone
88,SoftStory
89,Basement
90,BasementLevelCount
91,WindowProtection
92,FoundationType
93,WallAttachedStructure
94,AppurtenantStructure
95,ConstructionQuality
96,GroundEquipment
97,EquipmentBracing
98,Flashing
99,BuildingShape
100,ShapeIrregularity
101,Pounding
102,Ornamentation
103,SpecialEQConstruction
104,Retrofit
105,CrippleWall
106,FoundationConnection
107,ShortColumn
108,Fatigue
109,Cladding
110,BIPreparedness
111,BIRedundancy
112,FirstFloorHeight
113,FirstFloorHeightUnit
114,Datum
115,GroundElevation
116,GroundElevationUnit
117,Tank
118,Redundancy
119,InternalPartition
120,ExternalDoors
121,Torsion
122,MechanicalEquipmentSide
123,ContentsWindVuln
124,ContentsFloodVuln
125,ContentsQuakeVuln
126,SmallDebris
127,FloorsOccupied
128,FloodDefenseHeight
129,FloodDefenseHeightUnit
130,FloodDebrisResilience
131,BaseFloodElevation
132,BaseFloodElevationUnit
133,BuildingHeight
134,BuildingHeightUnit
135,BuildingValuation
136,TreeExposure
137,Chimney
138,BuildingType
139,Packaging
140,Protection
141,SalvageProtection
142,ValuablesStorage
143,DaysHeld
144,BrickVeneer
145,FEMACompliance
146,CustomFloodSOP
147,CustomFloodZone
148,MultiStoryHall
149,BuildingExteriorOpening
150,ServiceEquipmentProtection
151,TallOneStory
152,TerrainRoughness
153,NumberOfEmployees
154,Payroll
155,LocDedCode1Building
156,LocDedType1Building
157,LocDed1Building
158,LocMinDed1Building
159,LocMaxDed1Building
160,LocDedCode2Other
161,LocDedType2Other
162,LocDed2Other
163,LocMinDed2Other
164,LocMaxDed2Other
165,LocDedCode3Contents
166,LocDedType3Contents
167,LocDed3Contents
168,LocMinDed3Contents
169,LocMaxDed3Contents
170,LocDedCode4BI
171,LocDedType4BI
172,LocDed4BI
173,LocMinDed4BI
174,LocMaxDed4BI
175,LocDedCode5PD
176,LocDedType5PD
177,LocDed5PD
178,LocMinDed5PD
179,LocMaxDed5PD
180,LocDedCode6All
181,LocDedType6All
182,LocDed6All
183,LocMinDed6All
184,LocMaxDed6All
185,LocLimitCode1Building
186,LocLimitType1Building
187,LocLimit1Building
188,LocLimitCode2Other
189,LocLimitType2Other
190,LocLimit2Other
191,LocLimitCode3Contents
192,LocLimitType3Contents
193,LocLimit3Contents
194,LocLimitCode4BI
195,LocLimitType4BI
196,LocLimit4BI
197,LocLimitCode5PD
198,LocLimitType5PD
199,LocLimit5PD
200,LocLimitCode6All
201,LocLimitType6All
202,LocLimit6All
203,BIWaitingPeriod
